id,month,reference_year,monthly_emissions__tonnes_co2e
ABGP0144581,4,2020,979.1653333333334
ABGP0144581,5,2020,979.1653333333334
ABGP0144581,6,2020,979.1653333333334
ABGP0144581,7,2020,979.1653333333334
ABGP0144581,8,2020,979.1653333333334
ABGP0144581,9,2020,979.1653333333334
ABGP0144581,10,2020,979.1653333333334
ABGP0144581,11,2020,979.1653333333334
ABGP0144581,12,2020,979.1653333333334
ABGP0146250,1,2022,945.9064383333333
ABGP0146250,2,2022,945.9064383333333
ABGP0146250,3,2022,945.9064383333333
ABGP0146250,4,2022,945.9064383333333
ABGP0146250,5,2022,945.9064383333333
ABGP0146250,6,2022,945.9064383333333
ABGP0146250,7,2022,945.9064383333333
ABGP0146250,8,2022,945.9064383333333
ABGP0146250,9,2022,945.9064383333333
ABGP0146250,10,2022,945.9064383333333
ABGP0146250,11,2022,945.9064383333333
ABGP0146250,12,2022,945.9064383333333
ABGP0146250,1,2020,979.9767499999999
ABGP0146250,2,2020,979.9767499999999
ABGP0146250,3,2020,979.9767499999999
ABGP0146250,4,2020,979.9767499999999
ABGP0146250,5,2020,979.9767499999999
ABGP0146250,6,2020,979.9767499999999
ABGP0146250,7,2020,979.9767499999999
ABGP0146250,8,2020,979.9767499999999
ABGP0146250,9,2020,979.9767499999999
ABGP0146250,10,2020,979.9767499999999
ABGP0146250,11,2020,979.9767499999999
ABGP0146250,12,2020,979.9767499999999
ABGP0147748,1,2022,1057.9256916666666
ABGP0147748,2,2022,1057.9256916666666
ABGP0147748,3,2022,1057.9256916666666
ABGP0147748,4,2022,1057.9256916666666
ABGP0147748,5,2022,1057.9256916666666
ABGP0147748,6,2022,1057.9256916666666
ABGP0147748,7,2022,1057.9256916666666
ABGP0147748,8,2022,1057.9256916666666
ABGP0147748,9,2022,1057.9256916666666
ABGP0147748,10,2022,1057.9256916666666
ABGP0147748,11,2022,1057.9256916666666
ABGP0147748,12,2022,1057.9256916666666
ABGP0148152,1,2022,3789.387541666667
ABGP0148152,2,2022,3789.387541666667
ABGP0148152,3,2022,3789.387541666667
ABGP0148152,4,2022,3789.387541666667
ABGP0148152,5,2022,3789.387541666667
ABGP0148152,6,2022,3789.387541666667
ABGP0148152,7,2022,3789.387541666667
ABGP0148152,8,2022,3789.387541666667
ABGP0148152,9,2022,3789.387541666667
ABGP0148152,10,2022,3789.387541666667
ABGP0148152,11,2022,3789.387541666667
ABGP0148152,12,2022,3789.387541666667
ABGP0148152,1,2021,3111.859966666667
ABGP0148152,2,2021,3111.859966666667
ABGP0148152,3,2021,3111.859966666667
ABGP0148152,4,2021,3111.859966666667
ABGP0148152,5,2021,3111.859966666667
ABGP0148152,6,2021,3111.859966666667
ABGP0148152,7,2021,3111.859966666667
ABGP0148152,8,2021,3111.859966666667
ABGP0148152,9,2021,3111.859966666667
ABGP0148152,10,2021,3111.859966666667
ABGP0148152,11,2021,3111.859966666667
ABGP0148152,12,2021,3111.859966666667
ABGP0148152,1,2020,3816.169075
ABGP0148152,2,2020,3816.169075
ABGP0148152,3,2020,3816.169075
ABGP0148152,4,2020,3816.169075
ABGP0148152,5,2020,3816.169075
ABGP0148152,6,2020,3816.169075
ABGP0148152,7,2020,3816.169075
ABGP0148152,8,2020,3816.169075
ABGP0148152,9,2020,3816.169075
ABGP0148152,10,2020,3816.169075
ABGP0148152,11,2020,3816.169075
ABGP0148152,12,2020,3816.169075
ABGP0148152,1,2019,3188.1377666666667
ABGP0148152,2,2019,3188.1377666666667
ABGP0148152,3,2019,3188.1377666666667
ABGP0148152,4,2019,3188.1377666666667
ABGP0148152,5,2019,3188.1377666666667
ABGP0148152,6,2019,3188.1377666666667
ABGP0148152,7,2019,3188.1377666666667
ABGP0148152,8,2019,3188.1377666666667
ABGP0148152,9,2019,3188.1377666666667
ABGP0148152,10,2019,3188.1377666666667
ABGP0148152,11,2019,3188.1377666666667
ABGP0148152,12,2019,3188.1377666666667
ABGP0148152,1,2018,2261.1055333333334
ABGP0148152,2,2018,2261.1055333333334
ABGP0148152,3,2018,2261.1055333333334
ABGP0148152,4,2018,2261.1055333333334
ABGP0148152,5,2018,2261.1055333333334
ABGP0148152,6,2018,2261.1055333333334
ABGP0148152,7,2018,2261.1055333333334
ABGP0148152,8,2018,2261.1055333333334
ABGP0148152,9,2018,2261.1055333333334
ABGP0148152,10,2018,2261.1055333333334
ABGP0148152,11,2018,2261.1055333333334
ABGP0148152,12,2018,2261.1055333333334
ABGP0149002,1,2022,2793.091391666667
ABGP0149002,2,2022,2793.091391666667
ABGP0149002,3,2022,2793.091391666667
ABGP0149002,4,2022,2793.091391666667
ABGP0149002,5,2022,2793.091391666667
ABGP0149002,6,2022,2793.091391666667
ABGP0149002,7,2022,2793.091391666667
ABGP0149002,8,2022,2793.091391666667
ABGP0149002,9,2022,2793.091391666667
ABGP0149002,10,2022,2793.091391666667
ABGP0149002,11,2022,2793.091391666667
ABGP0149002,12,2022,2793.091391666667
ABGP0149002,1,2021,2920.0302666666666
ABGP0149002,2,2021,2920.0302666666666
ABGP0149002,3,2021,2920.0302666666666
ABGP0149002,4,2021,2920.0302666666666
ABGP0149002,5,2021,2920.0302666666666
ABGP0149002,6,2021,2920.0302666666666
ABGP0149002,7,2021,2920.0302666666666
ABGP0149002,8,2021,2920.0302666666666
ABGP0149002,9,2021,2920.0302666666666
ABGP0149002,10,2021,2920.0302666666666
ABGP0149002,11,2021,2920.0302666666666
ABGP0149002,12,2021,2920.0302666666666
ABGP0149002,1,2020,2470.074
ABGP0149002,2,2020,2470.074
ABGP0149002,3,2020,2470.074
ABGP0149002,4,2020,2470.074
ABGP0149002,5,2020,2470.074
ABGP0149002,6,2020,2470.074
ABGP0149002,7,2020,2470.074
ABGP0149002,8,2020,2470.074
ABGP0149002,9,2020,2470.074
ABGP0149002,10,2020,2470.074
ABGP0149002,11,2020,2470.074
ABGP0149002,12,2020,2470.074
ABGP0149002,1,2020,1471.5878333333333
ABGP0149002,2,2020,1471.5878333333333
ABGP0149002,3,2020,1471.5878333333333
ABGP0149002,4,2020,1471.5878333333333
ABGP0149002,5,2020,1471.5878333333333
ABGP0149002,6,2020,1471.5878333333333
ABGP0149002,7,2020,1471.5878333333333
ABGP0149002,8,2020,1471.5878333333333
ABGP0149002,9,2020,1471.5878333333333
ABGP0149002,10,2020,1471.5878333333333
ABGP0149002,11,2020,1471.5878333333333
ABGP0149002,12,2020,1471.5878333333333
ABGP0150355,1,2022,10518.171049999999
ABGP0150355,2,2022,10518.171049999999
ABGP0150355,3,2022,10518.171049999999
ABGP0150355,4,2022,10518.171049999999
ABGP0150355,5,2022,10518.171049999999
ABGP0150355,6,2022,10518.171049999999
ABGP0150355,7,2022,10518.171049999999
ABGP0150355,8,2022,10518.171049999999
ABGP0150355,9,2022,10518.171049999999
ABGP0150355,10,2022,10518.171049999999
ABGP0150355,11,2022,10518.171049999999
ABGP0150355,12,2022,10518.171049999999
ABGP0150355,1,2021,9259.331133333333
ABGP0150355,2,2021,9259.331133333333
ABGP0150355,3,2021,9259.331133333333
ABGP0150355,4,2021,9259.331133333333
ABGP0150355,5,2021,9259.331133333333
ABGP0150355,6,2021,9259.331133333333
ABGP0150355,7,2021,9259.331133333333
ABGP0150355,8,2021,9259.331133333333
ABGP0150355,9,2021,9259.331133333333
ABGP0150355,10,2021,9259.331133333333
ABGP0150355,11,2021,9259.331133333333
ABGP0150355,12,2021,9259.331133333333
ABGP0150355,1,2020,8194.018416666668
ABGP0150355,2,2020,8194.018416666668
ABGP0150355,3,2020,8194.018416666668
ABGP0150355,4,2020,8194.018416666668
ABGP0150355,5,2020,8194.018416666668
ABGP0150355,6,2020,8194.018416666668
ABGP0150355,7,2020,8194.018416666668
ABGP0150355,8,2020,8194.018416666668
ABGP0150355,9,2020,8194.018416666668
ABGP0150355,10,2020,8194.018416666668
ABGP0150355,11,2020,8194.018416666668
ABGP0150355,12,2020,8194.018416666668
ABGP0150355,1,2019,9223.617083333333
ABGP0150355,2,2019,9223.617083333333
ABGP0150355,3,2019,9223.617083333333
ABGP0150355,4,2019,9223.617083333333
ABGP0150355,5,2019,9223.617083333333
ABGP0150355,6,2019,9223.617083333333
ABGP0150355,7,2019,9223.617083333333
ABGP0150355,8,2019,9223.617083333333
ABGP0150355,9,2019,9223.617083333333
ABGP0150355,10,2019,9223.617083333333
ABGP0150355,11,2019,9223.617083333333
ABGP0150355,12,2019,9223.617083333333
ABGP0150386,1,2022,14689.658133333332
ABGP0150386,2,2022,14689.658133333332
ABGP0150386,3,2022,14689.658133333332
ABGP0150386,4,2022,14689.658133333332
ABGP0150386,5,2022,14689.658133333332
ABGP0150386,6,2022,14689.658133333332
ABGP0150386,7,2022,14689.658133333332
ABGP0150386,8,2022,14689.658133333332
ABGP0150386,9,2022,14689.658133333332
ABGP0150386,10,2022,14689.658133333332
ABGP0150386,11,2022,14689.658133333332
ABGP0150386,12,2022,14689.658133333332
ABGP0150386,1,2021,14351.141408333335
ABGP0150386,2,2021,14351.141408333335
ABGP0150386,3,2021,14351.141408333335
ABGP0150386,4,2021,14351.141408333335
ABGP0150386,5,2021,14351.141408333335
ABGP0150386,6,2021,14351.141408333335
ABGP0150386,7,2021,14351.141408333335
ABGP0150386,8,2021,14351.141408333335
ABGP0150386,9,2021,14351.141408333335
ABGP0150386,10,2021,14351.141408333335
ABGP0150386,11,2021,14351.141408333335
ABGP0150386,12,2021,14351.141408333335
ABGP0150386,1,2020,5811.904166666667
ABGP0150386,2,2020,5811.904166666667
ABGP0150386,3,2020,5811.904166666667
ABGP0150386,4,2020,5811.904166666667
ABGP0150386,5,2020,5811.904166666667
ABGP0150386,6,2020,5811.904166666667
ABGP0150386,7,2020,5811.904166666667
ABGP0150386,8,2020,5811.904166666667
ABGP0150386,9,2020,5811.904166666667
ABGP0150386,10,2020,5811.904166666667
ABGP0150386,11,2020,5811.904166666667
ABGP0150386,12,2020,5811.904166666667
ABGP0150386,1,2019,1259.455
ABGP0150386,2,2019,1259.455
ABGP0150386,3,2019,1259.455
ABGP0150386,4,2019,1259.455
ABGP0150386,5,2019,1259.455
ABGP0150386,6,2019,1259.455
ABGP0150386,7,2019,1259.455
ABGP0150386,8,2019,1259.455
ABGP0150386,9,2019,1259.455
ABGP0150386,10,2019,1259.455
ABGP0150386,11,2019,1259.455
ABGP0150386,12,2019,1259.455
ABGP0150704,1,2022,9013.774183333333
ABGP0150704,2,2022,9013.774183333333
ABGP0150704,3,2022,9013.774183333333
ABGP0150704,4,2022,9013.774183333333
ABGP0150704,5,2022,9013.774183333333
ABGP0150704,6,2022,9013.774183333333
ABGP0150704,7,2022,9013.774183333333
ABGP0150704,8,2022,9013.774183333333
ABGP0150704,9,2022,9013.774183333333
ABGP0150704,10,2022,9013.774183333333
ABGP0150704,11,2022,9013.774183333333
ABGP0150704,12,2022,9013.774183333333
ABGP0150704,1,2021,8212.797041666667
ABGP0150704,2,2021,8212.797041666667
ABGP0150704,3,2021,8212.797041666667
ABGP0150704,4,2021,8212.797041666667
ABGP0150704,5,2021,8212.797041666667
ABGP0150704,6,2021,8212.797041666667
ABGP0150704,7,2021,8212.797041666667
ABGP0150704,8,2021,8212.797041666667
ABGP0150704,9,2021,8212.797041666667
ABGP0150704,10,2021,8212.797041666667
ABGP0150704,11,2021,8212.797041666667
ABGP0150704,12,2021,8212.797041666667
ABGP0150704,1,2020,8251.854036666666
ABGP0150704,2,2020,8251.854036666666
ABGP0150704,3,2020,8251.854036666666
ABGP0150704,4,2020,8251.854036666666
ABGP0150704,5,2020,8251.854036666666
ABGP0150704,6,2020,8251.854036666666
ABGP0150704,7,2020,8251.854036666666
ABGP0150704,8,2020,8251.854036666666
ABGP0150704,9,2020,8251.854036666666
ABGP0150704,10,2020,8251.854036666666
ABGP0150704,11,2020,8251.854036666666
ABGP0150704,12,2020,8251.854036666666
ABGP0150704,1,2019,6188.2728
ABGP0150704,2,2019,6188.2728
ABGP0150704,3,2019,6188.2728
ABGP0150704,4,2019,6188.2728
ABGP0150704,5,2019,6188.2728
ABGP0150704,6,2019,6188.2728
ABGP0150704,7,2019,6188.2728
ABGP0150704,8,2019,6188.2728
ABGP0150704,9,2019,6188.2728
ABGP0150704,10,2019,6188.2728
ABGP0150704,11,2019,6188.2728
ABGP0150704,12,2019,6188.2728
ABGP0152315,1,2022,11245.3214
ABGP0152315,2,2022,11245.3214
ABGP0152315,3,2022,11245.3214
ABGP0152315,4,2022,11245.3214
ABGP0152315,5,2022,11245.3214
ABGP0152315,6,2022,11245.3214
ABGP0152315,7,2022,11245.3214
ABGP0152315,8,2022,11245.3214
ABGP0152315,9,2022,11245.3214
ABGP0152315,10,2022,11245.3214
ABGP0152315,11,2022,11245.3214
ABGP0152315,12,2022,11245.3214
ABGP0152315,1,2021,11848.348358333335
ABGP0152315,2,2021,11848.348358333335
ABGP0152315,3,2021,11848.348358333335
ABGP0152315,4,2021,11848.348358333335
ABGP0152315,5,2021,11848.348358333335
ABGP0152315,6,2021,11848.348358333335
ABGP0152315,7,2021,11848.348358333335
ABGP0152315,8,2021,11848.348358333335
ABGP0152315,9,2021,11848.348358333335
ABGP0152315,10,2021,11848.348358333335
ABGP0152315,11,2021,11848.348358333335
ABGP0152315,12,2021,11848.348358333335
ABGP0152315,1,2020,10423.946783333333
ABGP0152315,2,2020,10423.946783333333
ABGP0152315,3,2020,10423.946783333333
ABGP0152315,4,2020,10423.946783333333
ABGP0152315,5,2020,10423.946783333333
ABGP0152315,6,2020,10423.946783333333
ABGP0152315,7,2020,10423.946783333333
ABGP0152315,8,2020,10423.946783333333
ABGP0152315,9,2020,10423.946783333333
ABGP0152315,10,2020,10423.946783333333
ABGP0152315,11,2020,10423.946783333333
ABGP0152315,12,2020,10423.946783333333
ABGP0152315,1,2019,3813.812141666667
ABGP0152315,2,2019,3813.812141666667
ABGP0152315,3,2019,3813.812141666667
ABGP0152315,4,2019,3813.812141666667
ABGP0152315,5,2019,3813.812141666667
ABGP0152315,6,2019,3813.812141666667
ABGP0152315,7,2019,3813.812141666667
ABGP0152315,8,2019,3813.812141666667
ABGP0152315,9,2019,3813.812141666667
ABGP0152315,10,2019,3813.812141666667
ABGP0152315,11,2019,3813.812141666667
ABGP0152315,12,2019,3813.812141666667
ABGP0153753,1,2022,3046.5687833333336
ABGP0153753,2,2022,3046.5687833333336
ABGP0153753,3,2022,3046.5687833333336
ABGP0153753,4,2022,3046.5687833333336
ABGP0153753,5,2022,3046.5687833333336
ABGP0153753,6,2022,3046.5687833333336
ABGP0153753,7,2022,3046.5687833333336
ABGP0153753,8,2022,3046.5687833333336
ABGP0153753,9,2022,3046.5687833333336
ABGP0153753,10,2022,3046.5687833333336
ABGP0153753,11,2022,3046.5687833333336
ABGP0153753,12,2022,3046.5687833333336
ABGP0153753,1,2021,2557.678575
ABGP0153753,2,2021,2557.678575
ABGP0153753,3,2021,2557.678575
ABGP0153753,4,2021,2557.678575
ABGP0153753,5,2021,2557.678575
ABGP0153753,6,2021,2557.678575
ABGP0153753,7,2021,2557.678575
ABGP0153753,8,2021,2557.678575
ABGP0153753,9,2021,2557.678575
ABGP0153753,10,2021,2557.678575
ABGP0153753,11,2021,2557.678575
ABGP0153753,12,2021,2557.678575
ABGP0153753,1,2020,2172.61775
ABGP0153753,2,2020,2172.61775
ABGP0153753,3,2020,2172.61775
ABGP0153753,4,2020,2172.61775
ABGP0153753,5,2020,2172.61775
ABGP0153753,6,2020,2172.61775
ABGP0153753,7,2020,2172.61775
ABGP0153753,8,2020,2172.61775
ABGP0153753,9,2020,2172.61775
ABGP0153753,10,2020,2172.61775
ABGP0153753,11,2020,2172.61775
ABGP0153753,12,2020,2172.61775
ABGP0153753,1,2019,2229.4214583333332
ABGP0153753,2,2019,2229.4214583333332
ABGP0153753,3,2019,2229.4214583333332
ABGP0153753,4,2019,2229.4214583333332
ABGP0153753,5,2019,2229.4214583333332
ABGP0153753,6,2019,2229.4214583333332
ABGP0153753,7,2019,2229.4214583333332
ABGP0153753,8,2019,2229.4214583333332
ABGP0153753,9,2019,2229.4214583333332
ABGP0153753,10,2019,2229.4214583333332
ABGP0153753,11,2019,2229.4214583333332
ABGP0153753,12,2019,2229.4214583333332
ABGP0153753,1,2018,1573.925
ABGP0153753,2,2018,1573.925
ABGP0153753,3,2018,1573.925
ABGP0153753,4,2018,1573.925
ABGP0153753,5,2018,1573.925
ABGP0153753,6,2018,1573.925
ABGP0153753,7,2018,1573.925
ABGP0153753,8,2018,1573.925
ABGP0153753,9,2018,1573.925
ABGP0153753,10,2018,1573.925
ABGP0153753,11,2018,1573.925
ABGP0153753,12,2018,1573.925
ABGP0154540,1,2022,5351.370765000001
ABGP0154540,2,2022,5351.370765000001
ABGP0154540,3,2022,5351.370765000001
ABGP0154540,4,2022,5351.370765000001
ABGP0154540,5,2022,5351.370765000001
ABGP0154540,6,2022,5351.370765000001
ABGP0154540,7,2022,5351.370765000001
ABGP0154540,8,2022,5351.370765000001
ABGP0154540,9,2022,5351.370765000001
ABGP0154540,10,2022,5351.370765000001
ABGP0154540,11,2022,5351.370765000001
ABGP0154540,12,2022,5351.370765000001
ABGP0154540,1,2021,6223.589791666666
ABGP0154540,2,2021,6223.589791666666
ABGP0154540,3,2021,6223.589791666666
ABGP0154540,4,2021,6223.589791666666
ABGP0154540,5,2021,6223.589791666666
ABGP0154540,6,2021,6223.589791666666
ABGP0154540,7,2021,6223.589791666666
ABGP0154540,8,2021,6223.589791666666
ABGP0154540,9,2021,6223.589791666666
ABGP0154540,10,2021,6223.589791666666
ABGP0154540,11,2021,6223.589791666666
ABGP0154540,12,2021,6223.589791666666
ABGP0154540,1,2020,8496.304133333333
ABGP0154540,2,2020,8496.304133333333
ABGP0154540,3,2020,8496.304133333333
ABGP0154540,4,2020,8496.304133333333
ABGP0154540,5,2020,8496.304133333333
ABGP0154540,6,2020,8496.304133333333
ABGP0154540,7,2020,8496.304133333333
ABGP0154540,8,2020,8496.304133333333
ABGP0154540,9,2020,8496.304133333333
ABGP0154540,10,2020,8496.304133333333
ABGP0154540,11,2020,8496.304133333333
ABGP0154540,12,2020,8496.304133333333
ABGP0154540,1,2019,1161.031015
ABGP0154540,2,2019,1161.031015
ABGP0154540,3,2019,1161.031015
ABGP0154540,4,2019,1161.031015
ABGP0154540,5,2019,1161.031015
ABGP0154540,6,2019,1161.031015
ABGP0154540,7,2019,1161.031015
ABGP0154540,8,2019,1161.031015
ABGP0154540,9,2019,1161.031015
ABGP0154540,10,2019,1161.031015
ABGP0154540,11,2019,1161.031015
ABGP0154540,12,2019,1161.031015
ABGP0156241,1,2022,13936.712791666667
ABGP0156241,2,2022,13936.712791666667
ABGP0156241,3,2022,13936.712791666667
ABGP0156241,4,2022,13936.712791666667
ABGP0156241,5,2022,13936.712791666667
ABGP0156241,6,2022,13936.712791666667
ABGP0156241,7,2022,13936.712791666667
ABGP0156241,8,2022,13936.712791666667
ABGP0156241,9,2022,13936.712791666667
ABGP0156241,10,2022,13936.712791666667
ABGP0156241,11,2022,13936.712791666667
ABGP0156241,12,2022,13936.712791666667
ABGP0156241,1,2021,15173.411408333333
ABGP0156241,2,2021,15173.411408333333
ABGP0156241,3,2021,15173.411408333333
ABGP0156241,4,2021,15173.411408333333
ABGP0156241,5,2021,15173.411408333333
ABGP0156241,6,2021,15173.411408333333
ABGP0156241,7,2021,15173.411408333333
ABGP0156241,8,2021,15173.411408333333
ABGP0156241,9,2021,15173.411408333333
ABGP0156241,10,2021,15173.411408333333
ABGP0156241,11,2021,15173.411408333333
ABGP0156241,12,2021,15173.411408333333
ABGP0156241,1,2020,8849.432091666667
ABGP0156241,2,2020,8849.432091666667
ABGP0156241,3,2020,8849.432091666667
ABGP0156241,4,2020,8849.432091666667
ABGP0156241,5,2020,8849.432091666667
ABGP0156241,6,2020,8849.432091666667
ABGP0156241,7,2020,8849.432091666667
ABGP0156241,8,2020,8849.432091666667
ABGP0156241,9,2020,8849.432091666667
ABGP0156241,10,2020,8849.432091666667
ABGP0156241,11,2020,8849.432091666667
ABGP0156241,12,2020,8849.432091666667
ABGP0156241,1,2019,7426.464915833333
ABGP0156241,2,2019,7426.464915833333
ABGP0156241,3,2019,7426.464915833333
ABGP0156241,4,2019,7426.464915833333
ABGP0156241,5,2019,7426.464915833333
ABGP0156241,6,2019,7426.464915833333
ABGP0156241,7,2019,7426.464915833333
ABGP0156241,8,2019,7426.464915833333
ABGP0156241,9,2019,7426.464915833333
ABGP0156241,10,2019,7426.464915833333
ABGP0156241,11,2019,7426.464915833333
ABGP0156241,12,2019,7426.464915833333
ABGP0156241,1,2018,7091.729333333333
ABGP0156241,2,2018,7091.729333333333
ABGP0156241,3,2018,7091.729333333333
ABGP0156241,4,2018,7091.729333333333
ABGP0156241,5,2018,7091.729333333333
ABGP0156241,6,2018,7091.729333333333
ABGP0156241,7,2018,7091.729333333333
ABGP0156241,8,2018,7091.729333333333
ABGP0156241,9,2018,7091.729333333333
ABGP0156241,10,2018,7091.729333333333
ABGP0156241,11,2018,7091.729333333333
ABGP0156241,12,2018,7091.729333333333
ABGP0156241,1,2017,5623.565583333333
ABGP0156241,2,2017,5623.565583333333
ABGP0156241,3,2017,5623.565583333333
ABGP0156241,4,2017,5623.565583333333
ABGP0156241,5,2017,5623.565583333333
ABGP0156241,6,2017,5623.565583333333
ABGP0156241,7,2017,5623.565583333333
ABGP0156241,8,2017,5623.565583333333
ABGP0156241,9,2017,5623.565583333333
ABGP0156241,10,2017,5623.565583333333
ABGP0156241,11,2017,5623.565583333333
ABGP0156241,12,2017,5623.565583333333
ABGP0156644,1,2022,2905.996316666667
ABGP0156644,2,2022,2905.996316666667
ABGP0156644,3,2022,2905.996316666667
ABGP0156644,4,2022,2905.996316666667
ABGP0156644,5,2022,2905.996316666667
ABGP0156644,6,2022,2905.996316666667
ABGP0156644,7,2022,2905.996316666667
ABGP0156644,8,2022,2905.996316666667
ABGP0156644,9,2022,2905.996316666667
ABGP0156644,10,2022,2905.996316666667
ABGP0156644,11,2022,2905.996316666667
ABGP0156644,12,2022,2905.996316666667
ABGP0156644,1,2021,999.988575
ABGP0156644,2,2021,999.988575
ABGP0156644,3,2021,999.988575
ABGP0156644,4,2021,999.988575
ABGP0156644,5,2021,999.988575
ABGP0156644,6,2021,999.988575
ABGP0156644,7,2021,999.988575
ABGP0156644,8,2021,999.988575
ABGP0156644,9,2021,999.988575
ABGP0156644,10,2021,999.988575
ABGP0156644,11,2021,999.988575
ABGP0156644,12,2021,999.988575
ABGP0157262,1,2018,1075.285
ABGP0157262,2,2018,1075.285
ABGP0157262,3,2018,1075.285
ABGP0157262,4,2018,1075.285
ABGP0157262,5,2018,1075.285
ABGP0157262,6,2018,1075.285
ABGP0157262,7,2018,1075.285
ABGP0157262,8,2018,1075.285
ABGP0157262,9,2018,1075.285
ABGP0157262,10,2018,1075.285
ABGP0157262,11,2018,1075.285
ABGP0157262,12,2018,1075.285
ABGP0157262,1,2017,870.000735
ABGP0157262,2,2017,870.000735
ABGP0157262,3,2017,870.000735
ABGP0157262,4,2017,870.000735
ABGP0157262,5,2017,870.000735
ABGP0157262,6,2017,870.000735
ABGP0157262,7,2017,870.000735
ABGP0157262,8,2017,870.000735
ABGP0157262,9,2017,870.000735
ABGP0157262,10,2017,870.000735
ABGP0157262,11,2017,870.000735
ABGP0157262,12,2017,870.000735
ABGP0157570,1,2022,13936.712791666667
ABGP0157570,2,2022,13936.712791666667
ABGP0157570,3,2022,13936.712791666667
ABGP0157570,4,2022,13936.712791666667
ABGP0157570,5,2022,13936.712791666667
ABGP0157570,6,2022,13936.712791666667
ABGP0157570,7,2022,13936.712791666667
ABGP0157570,8,2022,13936.712791666667
ABGP0157570,9,2022,13936.712791666667
ABGP0157570,10,2022,13936.712791666667
